id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,66,29,16,16,1,281,39,2,281.0,avatars/jayjayhust.jpg,To see the world，things dangerous to come to. To see behind walls，draw closer；to find each other and to feel，that is the purpose of life.,Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl-book;joyrl,29,4,5,19,2,525,62,8,262.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,281,39,1,281.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,281,39,1,281.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,281,39,1,281.0,avatars/zyc-orange.jpg,,,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,1,188,23,50,188.0,avatars/zxdwhda.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,365,49,40,365.0,avatars/gyfffffff.jpg,,,
ironartisan,,https://github.com/ironartisan,前端开发;深度学习;机器学习;NLP;LLM;数据库开发,llm-deploy;awesome-compression;grape-book,67,74,27,24,3,962,128,118,320.67,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,1,365,49,13,365.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,230,23,8,1,365,49,3,365.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,365,49,2,365.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,74,11,0,1,365,49,1,365.0,avatars/Nobody-ML.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,4,0,1,7,1,11,6,7,11.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,1,3,1,11,6,6,11.0,avatars/yuxinww.jpg,code,Guangzhou,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;CV;深度学习,yolo-master,12,12733,822,15,1,262,41,13,262.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,0,1,1,262,41,9,262.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,22,59,1,1362,372,1,1362.0,avatars/hua03.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,vced;aima-notes,203,3,11,13,2,450,72,42,225.0,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,28,64,62,249,1,381,64,5,381.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,14,1,381,64,3,381.0,avatars/Richard-Bian.jpg,Daydreamer,,
Nick17t,Sa Zhang,https://github.com/Nick17t,数据科学,vced,39,4,24,54,1,381,64,2,381.0,avatars/Nick17t.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,381,64,1,381.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,20,1,381,64,1,381.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,381,64,1,381.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,数据科学,vced,29,17,33,8,1,381,64,1,381.0,avatars/alili.jpg,,beijing,@GreptimeTeam
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,41,57,26,6,1,156,46,11,156.0,avatars/yangjiada.jpg,Less is more,,
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,689,55,1,689.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,61,131,37,11,2,771,65,3,385.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,50,66,1,140,17,12,140.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,68,78,13,1,140,17,4,140.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,115,4,30,44,1,140,17,4,140.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,65,43,45,1,140,17,1,140.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,15,35,12,11,1,174,17,109,174.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,1,174,17,19,174.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DYH,Orion-DYH,https://github.com/Orion-DYH,数据科学,hugging-vis,0,0,1,6,1,174,17,17,174.0,avatars/Orion-DYH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,16,9,1,174,17,14,174.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,174,17,14,174.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,225,21,17,112.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,1,0,0,0,1,174,17,6,174.0,avatars/it-worker-club.jpg,,,
QJieWang,,https://github.com/QJieWang,数据科学,hugging-vis,48,2,6,17,1,174,17,1,174.0,avatars/QJieWang.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,15,5,7,1,341,37,8,341.0,avatars/Wings236.jpg,,"China, Guangzhou",GD ETRC
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,16,11,3,19,1,341,37,8,341.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,341,37,6,341.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,awesome-compression,110,3,10,132,1,341,37,1,341.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3182,510,0,1,341,37,1,341.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,341,37,1,341.0,avatars/mYcc-one.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据挖掘;NLP;CV;数据科学,grape-book,31,106,22,60,1,256,42,3,256.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,18,2,19,37,2,353,55,6,176.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,2,0,0,0,1,35,7,14,35.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,1,1,1,35,7,9,35.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,35,7,1,35.0,avatars/fangke-justcan.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,232,14,3,1,518,110,43,518.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,136,45,25,30,1,67,19,12,67.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,4,8,16,1,131,22,70,131.0,avatars/SheltonXiao.jpg,,,Tongji University
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,31,10,1,31.0,avatars/Qingbobo.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,11,6,4,5,1,928,259,28,928.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,19,1,1,928,259,16,928.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,58,299,25,22,1,928,259,3,928.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,深度学习;机器学习;RAG;推荐系统;NLP;LLM;数据库开发,team-learning-nlp,120,13403,1035,4,1,928,259,1,928.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,95,17,27,83,2,316,34,102,158.0,avatars/Skypow2012.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,6,0,0,1,42,8,25,42.0,avatars/gomevie.jpg,,,
e10101,Eason,https://github.com/e10101,数据库开发;CV;前端开发,team-learning-cv,42,54,16,22,1,379,147,1,379.0,avatars/e10101.jpg,,"Auckland, New Zealand",
xgdyp,,https://github.com/xgdyp,数据科学,whale-anno;faster-git,93,7,51,121,2,230,68,22,115.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,128,13,1,1,179,18,1,179.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,838,372,35,838.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,838,372,33,838.0,avatars/hanhuijin.jpg,,,
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,3,1,0,0,1,838,372,18,838.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,1,838,372,11,838.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,838,372,3,838.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Fin Yang,https://github.com/FinYang,数据科学,team-learning-program,71,126,70,51,1,838,372,3,838.0,avatars/FinYang.jpg,"Postdoc at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,838,372,3,838.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,29,11,54,174,1,838,372,3,838.0,avatars/JeffDing.jpg,"OpenI Experience Officer, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch InternLM, Mindspore, Ascend, MetaX, AI4S","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,838,372,2,838.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,838,372,2,838.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,838,372,1,838.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2353,476,520,1,838,372,1,838.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,86,0,0,1,838,372,1,838.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,838,372,1,838.0,avatars/threethousand520.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,225,25,1,225.0,avatars/LChenxin.jpg,,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,1,343,45,78,343.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
isLinXu,Hertz,https://github.com/isLinXu,数据科学;人工智能;CV;强化学习;深度学习;机器学习;LLM,easy-grokking-deep-learning,311,1222,239,923,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,RUC
Day333,,https://github.com/Day333,NLP,hand-bert,11,2,10,1,1,23,6,19,23.0,avatars/Day333.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,1,5,1,10,5.0,avatars/Sevsnape.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,158,57,34,158.0,avatars/captain-tony.jpg,,,
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,57,69,2,194,120,23,97.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,158,57,2,158.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,8,2,1,5,1,158,57,1,158.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,158,57,1,158.0,avatars/vvJesse.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,LLM,llm-protocols-guide,14,5,1,2,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,189,30,6,189.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;CV;深度学习,undingable-optimization,12,43,62,0,1,189,30,3,189.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,31,3,4,18,1,189,30,3,189.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,whale-web,20,0,1,6,1,28,42,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,whale-web,12,1,1,3,1,28,42,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,数据科学,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,143,43317,1475,6,6,103,96,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,40,17,0,1,71,27,81,71.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
Vanunai,,https://github.com/Vanunai,NLP,hands-dirty-nlp,0,0,0,0,1,90,16,6,90.0,avatars/Vanunai.jpg,,,
Leolee11111,,https://github.com/Leolee11111,数据科学,ensemble-learning,24,4,2,0,1,146,37,18,146.0,avatars/Leolee11111.jpg,,,
WangWang318,Muyang Zhao,https://github.com/WangWang318,强化学习,fun-marl,11,0,10,29,1,4,1,2,4.0,avatars/WangWang318.jpg,,Beijing China,Renmin University of China
Dong237,Youxiang Dong,https://github.com/Dong237,LLM;强化学习,distil-rl-introduction,37,2,3,17,1,16,3,30,16.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,hello-net,10,0,2,11,1,9,3,27,9.0,avatars/BlueLumen.jpg,,,
KiritoStar,,https://github.com/KiritoStar,数据科学,hello-net,2,0,0,1,1,9,3,4,9.0,avatars/KiritoStar.jpg,,,GDMU
jiangjin1999,,https://github.com/jiangjin1999,数据科学,whale-paper,15,31,9,73,1,51,4,7,51.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,whale-paper,222,0,0,0,1,51,4,2,51.0,avatars/ChengaoJ.jpg,,Los Angeles,
ccyhxg,,https://github.com/ccyhxg,数据科学,sora-tutorial,7,0,8,3,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM,sora-tutorial;hands-on-llm,21,428,41,9,2,111,23,2,55.5,avatars/powerycy.jpg,,,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,23,265,1,18,3,20,18.0,avatars/JiatongBu.jpg,,"Shanghai, China",
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,smart-card,196,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,73,64,58,13,1,82,25,37,82.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,14,8,3,9,1,82,25,9,82.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,6,3,1,0,1,82,25,1,82.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,82,25,1,82.0,avatars/liz-ns.jpg,,,
likangmax,LI Likang,https://github.com/likangmax,深度学习,udl-tutorial,2,0,3,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,16,26,4,7,1,25,7,2,25.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,whale-starry,36,26,6,8,1,36,63,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,whale-starry,10,27,3,5,1,36,63,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,whale-starry,8,1,1,4,1,36,63,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,whale-starry,8,3,0,10,1,36,63,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,whale-starry,61,0,4,14,1,36,63,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,whale-starry,7,0,1,0,1,36,63,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,whale-starry,5,0,0,1,1,36,63,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,whale-starry,4,1,2,1,1,36,63,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,whale-starry,14,0,2,3,1,36,63,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,whale-starry,1,0,2,6,1,36,63,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,whale-starry,10,0,0,7,1,36,63,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,whale-starry,6,15,122,3,1,36,63,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,whale-starry,6,264,8,12,1,36,63,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,数据科学,whale-starry,49,7,6,18,1,36,63,2,36.0,avatars/XavierZXY.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,hugging-rl,0,0,0,3,1,26,0,2,26.0,avatars/CuteLemon0v0.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,数据科学,hugging-audio,4,1,0,0,1,37,3,1,37.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,132,34,2,132.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,university-event,51,2,3,23,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,数据科学,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
E1PsyCongroo,,https://github.com/E1PsyCongroo,数据科学,cstart,28,35,28,1,1,21,11,119,21.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,数据科学,cstart,5,0,1,3,1,21,11,18,21.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,数据科学,cstart,39,12,20,27,1,21,11,18,21.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,数据科学,cstart,14,0,1,4,1,21,11,14,21.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,数据科学,cstart,6,0,0,0,1,21,11,12,21.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,数据科学,cstart,11,0,4,1,1,21,11,9,21.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,You Zi,https://github.com/LRache,数据科学,cstart,41,10,15,5,1,21,11,7,21.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,数据科学,cstart,14,0,1,3,1,21,11,7,21.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,数据科学,cstart,11,0,0,1,1,21,11,6,21.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,数据科学,cstart,12,1,6,5,1,21,11,5,21.0,avatars/Atr1ck.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,accessible-workflow,1,0,0,0,1,13,6,16,13.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,accessible-workflow,63,57,7,5,1,13,6,1,13.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,zzl-ai,19,0,13,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
ztc-111,,https://github.com/ztc-111,数据科学,design-and-analysis-of-algorithm,3,0,0,1,1,4,9,10,4.0,avatars/ztc-111.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,design-and-analysis-of-algorithm,10,20,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,design-and-analysis-of-algorithm,17,57,13,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
